Irreversible Desires,2023,2h 35m,TV-MA,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BOWIxNDY5MTAtZjYxZS00MzRlLThhYTgtMjQ1MTY2NjM0MTE2XkEyXkFqcGdeQXVyOTI4ODM1MzM@._V1_QL75_UX190_CR0,11,190,281_.jpg",Nakeva Bryant,"Carl Anthonie,Nekelia Brown,Katrina Cheeks,Quasheem D. Herring,James Et Jones,Lamarr Dean Kemp II,Mahogany Raspberry,Tya Storyz",Thriller,0,,,
14-Feb,2023,2h 21m,G,"""14 February"" revolves around a successful filmmaker in search of a new script for his upcoming project. Intriguingly, his wife, a radio station manager, suggests the fascinating life story of Anand aka RJ Anandu, an RJ working with her, as a potential inspiration for a romantic movie. Together with another female RJ Amaalu aka Amrita, they embark on a journey to unra... Read all","https://m.media-amazon.com/images/M/MV5BYTNjZjA4YjYtYjhjZi00NDdmLThlZTYtMzVlYTRkNmI0ZDY3XkEyXkFqcGdeQXVyNjExMDczMDA@._V1_QL75_UY281_CR11,0,190,281_.jpg",Vijay Chambath,"Harith Cnv,Aishwarya Nambiar,Roshan Abdul,Apoorva Sasikumar,Arathy Nair,Nandhu,Jayaraj Warrier,Ragandh K.R.,Mithun Antony,Sabu Thiruvalla","Musical,Romance",0,,,
You Should've Told Me,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMjAxNzQ4MTctOGNiNi00YWQwLWFmZjMtMTg5M2U2ZThjMWU2XkEyXkFqcGdeQXVyNjY1MTQyNTk@._V1_QL75_UX190_CR0,2,190,281_.jpg",Charmin Lee,"Lem Collins,Natacha Ellie,Arlen Griff Griffin,Kelsi Lee,Marcus E. Munroe,Karon Riley,Jael Roberson,Kevin Savage,Amber Reign Smith,Tenisha Torres,Jared Wofford",Drama,0,,,
Sa susunod na habang buhay,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZWJmMWU4ZDYtY2NhMS00YmNiLTk4ODktOGZhNDQ0MzZjODEyXkEyXkFqcGdeQXVyMTUxMTI0MDk2._V1_QL75_UY281_CR155,0,190,281_.jpg",Jreal Calma,"Aldus Chua,Gerard Cudiamat,Lincy De Guzman,Angel Estrella,Lou Gilliam,Kien Morris Quintela,Kirbie Ann May Quirong,Jasper Jay Sacay",Romance,0,,,
Air B&D,2023,1h 39m,16+,"A successful social media influencer rents out her home while she's on vacation. When she returns, she discovers that her house guest refuses to leave.","https://m.media-amazon.com/images/M/MV5BNTQxOGU5NjMtMzk0My00Zjc5LTg2ZjgtZDZhZDkzZGFhNTMzXkEyXkFqcGdeQXVyNzE5ODM5OTM@._V1_QL75_UY281_CR18,0,190,281_.jpg",David C. Snyder,"Brittany Mayti,Heybert Flex,Demaris Harvey,JaLisha Johnson,Imani Khiry,Dionne Balfour,Eazzy Bankz,Genevieve Deleon,John Delserone,Angel Elaye,Donell Funderburk,MC Haflpint,Devonte M. Hodges,Karleigh Holt,Head Huncho,Quanna Hunt,Big Indo,Shanae Laneise",Thriller,0,,,
Watch Me Sleep,2023,1h 31m,G,"After the death of his mother, Sean pays a company to insert camera on the underside of her coffin, with terrible consequences.","https://m.media-amazon.com/images/M/MV5BNjIzMWQ5MjctMDE1NC00NTAwLWJjMTgtZTk3OWM5YmQzNjQ3XkEyXkFqcGdeQXVyODA1MzQwNTg@._V1_QL75_UY281_CR5,0,190,281_.jpg",John Williams,"Zane Hopkins,Sarah Wynne Kordas,Darren McAree,Charles O'Neill,Holly Laura Platt,James Whitehurst",Horror,0,,,
Partió de mí un barco llevándome,2023,1h 20m,G,"Cecilia Kang resurrects testimonies of the called ""comfort women"", who served during World War II. These were women who had been abducted and forced into prostitution.","https://m.media-amazon.com/images/M/MV5BYzA5NTg2OGEtNTI5Mi00OWFiLThkN2ItZDg4OTdlYzQ3OTNjXkEyXkFqcGdeQXVyMTQ4NTgxNzYx._V1_QL75_UY281_CR257,0,190,281_.jpg",Cecilia Kang,Melanie Chong,Documentary,0,,,
Zombie Strain,2023,2h 35m,G,"During the zombie apocalypse, survivors trapped in a sound stage make an amazing discovery about a potent strain of marijuana. But tensions rise, mistakes are made, and they start to wonder, who's more dangerous, the undead or each other?","https://m.media-amazon.com/images/M/MV5BY2NiZGM2YjMtYzZmOS00MjNiLTg3YmItODQ4MDYyZmY1ZWIxXkEyXkFqcGdeQXVyMjExMTMwOTc@._V1_QL75_UY281_CR18,0,190,281_.jpg",Michael Seabolt,"Cameron Vitosh,Chandni Shah,William Mann,India Jasiri,Emily Ashby,Thomas Dagnino,Alexander D. Vogt,Jim Belden,Nicole Burch,Everly Ryan Burch-Tovey",Comedy,0,,,
The Scent of Linden,2023,1h 52m,G,"A movie about the Bulgarian community in America. It answers the question: Is the ""American dream"" possible for the Bulgarians here?","https://m.media-amazon.com/images/M/MV5BN2VlZmIxZGUtNDYwZS00ZGZmLWFkNWQtZGRmNmM2NWU4OWZmXkEyXkFqcGdeQXVyMzYyNzIyNzI@._V1_QL75_UY281_CR18,0,190,281_.jpg",Sissy Denkova,"Anton Kasabov,Ivan Barnev,Yoanna Boukovska,Curtis Jackson,George Zlatarev,Ivan Petrushinov,John Dylan Atkins,Maria Bobeva,Juan Corrigan,Toncho Tokmakchiev,Albena Mihova,Reni Vrangova,Lindsey Roberts,Linda Jackson,Ivaylo Dimitrov,Sean Moore,Marguerite Hibbets,Angela Fredriksson",Comedy,0,,,
Até que a Música Pare,2023,1h 37m,G,"Chiara is the matriarch of an Italian-descendant family torn apart. After her youngest son moves out, she decides to go along with Alfredo, her husband, on his trips as a salesman in the bars of Serra Gaúcha, in Southern Brazil. Their trust in each other breaks down when Chiara finds out about Alfredo's life on the road and he realizes she hides something. A turtle an... Read all","https://m.media-amazon.com/images/M/MV5BYjZmYTZlNDktYmVmZC00ODI1LTllM2EtMWFhMjUwNmQ2ZGQxXkEyXkFqcGdeQXVyMTM0OTg2ODM@._V1_QL75_UX190_CR0,3,190,281_.jpg",Cristiane Oliveira,"Cibele Tedesco,Hugo Lorensatti,Nicolas Vaporidis,Elisa Volpatto,Cleri Pelizza,Tamara Zanotto Padilha,Teti Tedesco,Jonas Piccoli,Magali Quadros,Guilherme Rachel,Luiza Helena Dias,Valderes Antônio Formigheri,Alexandre Lazzari,Lucas Nunes,Edu Seggabi",Drama,0,,,
